company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised
Back Market,Paris,Retail,93.0,0.13,2022-12-23,Series E,France,1000.0
TuSimple,San Diego,Transportation,350.0,0.25,2022-12-21,Post-IPO,United States,648.0
Chope,Singapore,Food,65.0,0.24,2022-12-20,Series E,Singapore,50.0
Briza,Toronto,Finance,26.0,0.4,2022-12-20,Series A,Canada,10.0
Homebot,Denver,Real Estate,18.0,0.13,2022-12-19,Acquired,United States,4.0
Tomorrow,Hamburg,Finance,30.0,0.25,2022-12-16,Unknown,Germany,29.0
Revelate,Montreal,Data,24.0,0.3,2022-12-16,Series A,Canada,26.0
BigCommerce,Austin,Retail,180.0,0.13,2022-12-15,Post-IPO,United States,224.0
Freshworks,SF Bay Area,Support,90.0,0.02,2022-12-15,Post-IPO,United States,484.0
LeafLink,New York City,Other,80.0,0.31,2022-12-15,Series C,United States,379.0
Workmotion,Berlin,HR,60.0,0.2,2022-12-15,Series B,United States,76.0
JD.ID,Jakarta,Retail,200.0,0.3,2022-12-14,Post-IPO,Indonesia,5100.0
Headspace,Los Angeles,Healthcare,50.0,0.04,2022-12-14,Unknown,United States,215.0
ChowNow,Los Angeles,Food,40.0,0.1,2022-12-14,Series C,United States,64.0
Thumbtack,SF Bay Area,Consumer,160.0,0.14,2022-12-13,Series I,United States,698.0
Edgio,Phoenix,Infrastructure,95.0,0.1,2022-12-13,Post-IPO,United States,462.0
Komodo Health,SF Bay Area,Healthcare,78.0,0.09,2022-12-13,Series E,United States,514.0
Pluralsight,Salt Lake City,Education,400.0,0.2,2022-12-12,Acquired,United States,192.0
Outschool,SF Bay Area,Education,43.0,0.25,2022-12-10,Series D,United States,240.0
Xentral,Munich,Product,20.0,0.1,2022-12-10,Series B,Germany,94.0
Alice,Sao Paulo,Healthcare,113.0,0.16,2022-12-09,Series C,Brazil,174.0
Primer,London,Finance,85.0,0.33,2022-12-09,Series B,United Kingdom,73.0
OneFootball,Berlin,Marketing,62.0,0.115,2022-12-09,Series D,Germany,442.0
C2FO,Kansas City,Finance,20.0,0.02,2022-12-09,Series H,United States,537.0
Airtable,SF Bay Area,Product,254.0,0.2,2022-12-08,Series F,United States,1400.0
Swiggy,Bengaluru,Food,250.0,0.03,2022-12-08,Unknown,India,3600.0
Glints,Singapore,HR,198.0,0.18,2022-12-08,Series D,Singapore,82.0
Buser,Sao Paulo,Transportation,160.0,0.3,2022-12-08,Series C,Brazil,138.0
BlackLine,Los Angeles,Finance,95.0,0.05,2022-12-08,Private Equity,United States,220.0
Otonomo,Tel Aviv,Transportation,80.0,0.5,2022-12-08,Post-IPO,Israel,231.0
TechTarget,Boston,Marketing,60.0,0.05,2022-12-08,Post-IPO,United States,115.0
CyCognito,SF Bay Area,Security,30.0,0.15,2022-12-08,Series C,United States,153.0
Armis,SF Bay Area,Security,25.0,0.04,2022-12-08,Private Equity,United States,537.0
Loft,Sao Paulo,Real Estate,312.0,0.12,2022-12-07,Unknown,Brazil,788.0
Plaid,SF Bay Area,Finance,260.0,0.2,2022-12-07,Series D,United States,734.0
Motive,SF Bay Area,Transportation,237.0,0.06,2022-12-07,Series F,United States,567.0
Relativity,Chicago,Legal,150.0,0.1,2022-12-07,Private Equity,United States,125.0
Voi,Stockholm,Transportation,130.0,0.13,2022-12-07,Series D,United States,515.0
Integral Ad Science,New York City,Marketing,120.0,0.13,2022-12-07,Acquired,United States,116.0
Houzz,SF Bay Area,Consumer,95.0,0.08,2022-12-07,Series E,United States,613.0
Grover,Berlin,Retail,40.0,0.1,2022-12-07,Unknown,United States,2300.0
Lev,New York City,Real Estate,30.0,0.3,2022-12-07,Series B,United States,114.0
