company,location,industry,total_laid_off,percentage_laid_off,date,country
Enjoy,SF Bay Area,Retail,400.0,0.18,2022-06-30,United States
Crejo.Fun,Bengaluru,Education,170.0,1.0,2022-06-30,India
Stash Financial,New York City,Finance,40.0,0.08,2022-06-30,United States
Nate,New York City,Retail,30.0,0.2,2022-06-30,United States
Stream,Boulder,Product,20.0,0.12,2022-06-30,United States
Finleap Connect,Hamburg,Finance,14.0,0.1,2022-06-30,Germany
Abra,SF Bay Area,Crypto,12.0,0.05,2022-06-30,United States
Unity,SF Bay Area,Other,200.0,0.04,2022-06-29,United States
Niantic,SF Bay Area,Consumer,85.0,0.08,2022-06-29,United States
Qumulo,Seattle,Data,80.0,0.19,2022-06-29,United States
Clutch,Toronto,Transportation,76.0,0.22,2022-06-29,Canada
Oye Rickshaw,New Delhi,Transportation,40.0,0.2,2022-06-29,India
Rows,Berlin,Other,18.0,0.3,2022-06-29,Germany
Baton,SF Bay Area,Transportation,16.0,0.25,2022-06-29,United States
Substack,SF Bay Area,Media,13.0,0.14,2022-06-29,United States
Huobi,Beijing,Crypto,300.0,0.3,2022-06-28,China
StockX,Detroit,Retail,120.0,0.08,2022-06-28,United States
Sidecar Health,Los Angeles,Healthcare,110.0,0.4,2022-06-28,United States
Vezeeta,Dubai,Healthcare,50.0,0.1,2022-06-28,United Arab Emirates
Bright Machines,SF Bay Area,Data,30.0,0.08,2022-06-28,Israel
HealthMatch,Sydney,Healthcare,18.0,0.5,2022-06-28,Australia
AppLovin,SF Bay Area,Marketing,300.0,0.12,2022-06-27,United States
UiPath,New York City,Data,210.0,0.05,2022-06-27,United States
Udaan,Bengaluru,Retail,180.0,0.04,2022-06-27,India
Banxa,Melbourne,Crypto,70.0,0.3,2022-06-27,Australia
SafeGraph,SF Bay Area,Data,27.0,0.25,2022-06-27,United States
Bitpanda,Vienna,Crypto,270.0,0.27,2022-06-24,Austria
Sunday,Atlanta,Finance,90.0,0.23,2022-06-24,United States
Bestow,Dallas,Finance,41.0,0.14,2022-06-24,United States
Ethos Life,SF Bay Area,Finance,40.0,0.12,2022-06-24,United States
Netflix,SF Bay Area,Media,300.0,0.03,2022-06-23,United States
Aura,Boston,Security,70.0,0.09,2022-06-23,United States
Pipl,Spokane,Security,22.0,0.13,2022-06-23,United States
Vouch,SF Bay Area,Finance,15.0,0.07,2022-06-23,United States
Voyage SMS,Los Angeles,Marketing,8.0,0.13,2022-06-23,United States
MasterClass,SF Bay Area,Education,120.0,0.2,2022-06-22,United States
IronNet,Washington D.C.,Security,90.0,0.35,2022-06-22,United States
IronNet,Washington D.C.,Security,55.0,0.17,2022-06-22,United States
Superpedestrian,Boston,Transportation,35.0,0.07,2022-06-22,United States
Voi,Stockholm,Transportation,35.0,0.1,2022-06-22,United States
Ritual,Toronto,Food,23.0,0.16,2022-06-22,Canada
Ebanx,Curitiba,Finance,340.0,0.2,2022-06-21,Brazil
TaskUs,Los Angeles,Support,52.0,0.0,2022-06-21,United States
Community,Los Angeles,Marketing,40.0,0.3,2022-06-21,United States
Sourcegraph,SF Bay Area,Product,24.0,0.08,2022-06-21,United States
Bybit,Singapore,Crypto,600.0,0.3,2022-06-20,Singapore
SummerBio,SF Bay Area,Healthcare,101.0,1.0,2022-06-20,United States
Trax,Singapore,Retail,100.0,0.12,2022-06-20,Singapore
Aqgromalin,Chennai,Food,80.0,0.3,2022-06-20,India
Bonsai,Toronto,Retail,30.0,0.55,2022-06-20,Canada
Brighte,Sydney,Energy,30.0,0.15,2022-06-20,Australia
CityMall,Gurugram,Retail,191.0,0.3,2022-06-19,India
BitOasis,Dubai,Crypto,9.0,0.05,2022-06-19,United Arab Emirates
Unacademy,Bengaluru,Education,150.0,0.03,2022-06-18,India
Socure,Reno,Finance,69.0,0.13,2022-06-17,United States
Finite State,Columbus,Security,16.0,0.2,2022-06-17,United States
JOKR,New York City,Food,50.0,0.05,2022-06-16,United States
Zumper,SF Bay Area,Real Estate,45.0,0.15,2022-06-16,United States
Swappie,Helsinki,Retail,250.0,0.17,2022-06-15,Finland
Wealthsimple,Toronto,Finance,159.0,0.13,2022-06-15,Canada
Weee!,SF Bay Area,Food,150.0,0.1,2022-06-15,United States
Notarize,Boston,Legal,110.0,0.25,2022-06-15,United States
Elementor,Tel Aviv,Media,60.0,0.15,2022-06-15,Israel
Tonkean,SF Bay Area,Other,23.0,0.23,2022-06-15,United States
OpenWeb,Tel Aviv,Media,14.0,0.05,2022-06-15,Israel
Swyft,Toronto,Logistics,10.0,0.3,2022-06-15,Canada
Coinbase,SF Bay Area,Crypto,1100.0,0.18,2022-06-14,United States
Redfin,Seattle,Real Estate,470.0,0.08,2022-06-14,United States
Compass,New York City,Real Estate,450.0,0.1,2022-06-14,United States
Sami,Sao Paulo,Healthcare,75.0,0.15,2022-06-14,Brazil
Breathe,New Delhi,Healthcare,50.0,0.33,2022-06-14,India
TIFIN,Boulder,Crypto,24.0,0.1,2022-06-14,United States
BlockFi,New York City,Crypto,250.0,0.2,2022-06-13,United States
Wave Sports and Entertainment,Los Angeles,Media,56.0,0.33,2022-06-13,United States
Studio,SF Bay Area,Education,33.0,0.4,2022-06-13,United States
Crypto.com,Singapore,Crypto,260.0,0.05,2022-06-10,Singapore
FarEye,New Delhi,Logistics,250.0,0.3,2022-06-10,India
Berlin Brands Group,Berlin,Retail,100.0,0.1,2022-06-10,Germany
Sanar,Sao Paulo,Healthcare,60.0,0.2,2022-06-10,Brazil
Freetrade,London,Finance,45.0,0.15,2022-06-10,United Kingdom
Albert,Los Angeles,Finance,20.0,0.08,2022-06-10,United States
OneTrust,Atlanta,Security,950.0,0.25,2022-06-09,United States
Stitch Fix,SF Bay Area,Retail,330.0,0.15,2022-06-09,United States
